"Metric","Value"
"Total Freight (Tons)",19632954.413472
"Total Freight Value",24767866.011524
"Number of Shipments",599529
"Number of Origin States",51
"Number of Destination States",51
"Number of Transportation Modes",8
"Number of Commodity Groups",42
